subj,exp_id,ses_id,marker,object,timestamp,K
006,1,1,layout4,amfo,3.253028,0.573878
006,1,1,layout4,amfo,3.417518,0.062764
006,1,1,layout4,amfo,3.532553,2.148750
006,1,1,layout4,amfo,3.943444,-0.479212
006,1,1,layout4,amfo,4.009019,-0.479212
005,1,1,layout11,amfo,0.131327,-3.042636
005,1,1,layout11,amfo,0.377724,0.175507
005,1,1,layout11,amfo,0.410581,-1.368848
005,1,1,layout11,amfo,0.854146,0.341589
005,1,1,layout11,amfo,1.002081,1.650679
005,1,1,layout11,amfo,1.248483,0.348243
005,1,1,layout11,amfo,1.363607,-1.923074
005,1,1,layout11,amfo,1.544183,-0.022257
005,1,1,layout11,amfo,1.724882,-2.050847
005,1,1,layout11,amfo,1.889134,0.227005
005,1,1,layout11,amfo,1.938465,0.402769
005,1,1,layout11,amfo,2.086337,4.606929
005,1,1,layout11,amfo,2.792704,0.706047
005,1,1,layout11,amfo,2.940661,-0.036485
005,1,1,layout11,amfo,3.039264,-0.178200
005,1,1,layout11,amfo,3.433563,-0.150730
005,1,1,layout11,amfo,3.532022,0.746493
005,1,1,layout11,amfo,3.729327,-0.080616
005,1,1,layout11,amfo,3.827835,0.124483
005,1,1,layout11,amfo,3.926368,1.149823
005,1,1,layout11,amfo,4.189239,-0.896176
005,1,1,layout11,amfo,4.337088,-1.016566
005,1,1,layout11,amfo,4.550591,0.768165
005,1,1,layout11,amfo,4.665626,0.768165
005,1,1,layout10,amfo,0.082026,-2.402192
005,1,1,layout10,amfo,0.344918,0.355616
005,1,1,layout10,amfo,0.459860,0.946126
005,1,1,layout10,amfo,0.640650,-2.672762
005,1,1,layout10,amfo,0.804927,0.236105
005,1,1,layout10,amfo,0.887048,-1.661558
005,1,1,layout10,amfo,1.347096,0.601359
005,1,1,layout10,amfo,1.494930,2.322948
005,1,1,layout10,amfo,1.938562,0.171864
005,1,1,layout10,amfo,2.037116,1.799767
005,1,1,layout10,amfo,2.891313,-0.421427
005,1,1,layout10,amfo,2.973522,-0.250466
005,1,1,layout10,amfo,3.022713,-0.157456
005,1,1,layout10,amfo,3.121292,-2.152443
005,1,1,layout10,amfo,3.252762,0.836628
005,1,1,layout10,amfo,3.449827,0.769414
005,1,1,layout10,amfo,3.630507,0.052475
005,1,1,layout10,amfo,3.712741,0.013909
005,1,1,layout10,amfo,3.762103,0.217617
005,1,1,layout10,amfo,3.844094,0.220171
005,1,1,layout10,amfo,3.992067,-0.182001
005,1,1,layout10,amfo,4.074197,2.034506
005,1,1,layout10,amfo,4.435656,2.034506
018,1,1,layout1,amfo,0.049672,0.010636
018,1,1,layout1,amfo,0.082425,-0.713816
018,1,1,layout1,amfo,0.262938,-0.206123
018,1,1,layout1,amfo,0.378313,-0.422010
018,1,1,layout1,amfo,0.460373,1.790923
018,1,1,layout1,amfo,0.739764,-3.704263
018,1,1,layout1,amfo,0.854584,0.020172
018,1,1,layout1,amfo,0.887387,0.189702
018,1,1,layout1,amfo,0.986023,-0.381694
018,1,1,layout1,amfo,1.133850,0.202709
018,1,1,layout1,amfo,1.331172,-2.495153
018,1,1,layout1,amfo,1.593798,0.702479
018,1,1,layout1,amfo,1.725042,0.784590
018,1,1,layout1,amfo,1.954984,-0.623863
018,1,1,layout1,amfo,2.037142,-0.242989
018,1,1,layout1,amfo,2.086884,3.882263
018,1,1,layout1,amfo,2.776627,-0.799348
018,1,1,layout1,amfo,2.907913,-0.462867
018,1,1,layout1,amfo,2.990089,1.200736
018,1,1,layout1,amfo,3.269401,0.021668
018,1,1,layout1,amfo,3.384294,0.123402
018,1,1,layout1,amfo,3.483131,2.800017
018,1,1,layout1,amfo,3.926777,1.372790
018,1,1,layout1,amfo,4.222521,-2.287961
018,1,1,layout1,amfo,4.600372,-0.373418
018,1,1,layout1,amfo,4.748239,-0.373418
018,1,1,layout0,amfo,0.049445,-0.261244
018,1,1,layout0,amfo,0.082358,0.201711
018,1,1,layout0,amfo,0.147940,-3.557499
018,1,1,layout0,amfo,0.295784,-1.937820
018,1,1,layout0,amfo,0.509824,-0.300062
018,1,1,layout0,amfo,0.542791,-0.167323
018,1,1,layout0,amfo,0.608537,1.258097
018,1,1,layout0,amfo,0.789138,-2.092425
018,1,1,layout0,amfo,1.002562,-0.309535
018,1,1,layout0,amfo,1.035525,-0.066689
018,1,1,layout0,amfo,1.084541,-0.580100
018,1,1,layout0,amfo,1.183249,-0.053066
018,1,1,layout0,amfo,1.232289,0.421252
018,1,1,layout0,amfo,1.330939,-2.368871
018,1,1,layout0,amfo,1.544399,-0.241504
018,1,1,layout0,amfo,1.577215,-0.213293
018,1,1,layout0,amfo,1.626613,1.349962
018,1,1,layout0,amfo,1.807290,1.336803
018,1,1,layout0,amfo,1.955569,4.009242
018,1,1,layout0,amfo,2.284147,0.629200
018,1,1,layout0,amfo,2.382314,0.067870
018,1,1,layout0,amfo,2.481103,2.469159
018,1,1,layout0,amfo,2.743985,0.005562
018,1,1,layout0,amfo,2.875512,1.092900
018,1,1,layout0,amfo,3.039881,2.714738
018,1,1,layout0,amfo,3.269611,-0.228962
018,1,1,layout0,amfo,3.335228,0.134166
018,1,1,layout0,amfo,3.401054,1.535851
018,1,1,layout0,amfo,3.614196,-0.162593
018,1,1,layout0,amfo,3.746349,-3.223008
018,1,1,layout0,amfo,3.959739,-0.187751
018,1,1,layout0,amfo,3.992608,1.340162
018,1,1,layout0,amfo,4.189924,0.006866
018,1,1,layout0,amfo,4.239008,-2.979006
018,1,1,layout0,amfo,4.403533,-0.210220
018,1,1,layout0,amfo,4.485484,-0.892434
018,1,1,layout0,amfo,4.583881,2.139024
018,1,1,layout0,amfo,4.797472,0.397758
018,1,1,layout0,amfo,4.896283,-0.263601
018,1,1,layout0,amfo,4.929105,-0.263601
016,1,1,layout,amfo,0.049687,0.021187
016,1,1,layout,amfo,0.082265,-0.756350
016,1,1,layout,amfo,0.460282,0.609482
016,1,1,layout,amfo,0.575191,-3.074536
016,1,1,layout,amfo,0.723097,0.064216
016,1,1,layout,amfo,0.756019,0.677384
016,1,1,layout,amfo,1.675937,-0.174618
016,1,1,layout,amfo,1.807580,0.519144
016,1,1,layout,amfo,1.938997,0.095046
016,1,1,layout,amfo,1.988298,-0.176250
016,1,1,layout,amfo,2.070437,0.318634
016,1,1,layout,amfo,2.218283,-0.647874
016,1,1,layout,amfo,2.628747,0.087988
016,1,1,layout,amfo,2.678348,2.296307
016,1,1,layout,amfo,3.138234,0.718120
016,1,1,layout,amfo,3.466675,-1.934507
016,1,1,layout,amfo,3.630621,0.020873
016,1,1,layout,amfo,3.663576,1.260520
016,1,1,layout,amfo,4.353778,-0.042605
016,1,1,layout,amfo,4.468996,0.339113
016,1,1,layout,amfo,4.583650,-0.016068
016,1,1,layout,amfo,4.682121,0.310374
016,1,1,layout,amfo,4.764248,0.036219
016,1,1,layout,amfo,4.797064,0.036219
015,1,1,layout2,amfo,0.049396,-0.183646
015,1,1,layout2,amfo,0.082188,-2.370308
015,1,1,layout2,amfo,0.345080,0.580669
015,1,1,layout2,amfo,0.460019,1.133957
015,1,1,layout2,amfo,0.690001,-2.549699
015,1,1,layout2,amfo,1.002282,-0.250490
015,1,1,layout2,amfo,1.035040,0.449783
015,1,1,layout2,amfo,1.133583,-3.241150
015,1,1,layout2,amfo,1.823684,-3.088522
015,1,1,layout2,amfo,2.004347,2.380915
015,1,1,layout2,amfo,2.661459,-0.170947
015,1,1,layout2,amfo,2.726978,0.173324
015,1,1,layout2,amfo,2.875020,-0.967174
015,1,1,layout2,amfo,2.973675,0.641879
015,1,1,layout2,amfo,3.220033,-0.367554
015,1,1,layout2,amfo,3.269409,0.733062
015,1,1,layout2,amfo,3.400797,-0.243387
015,1,1,layout2,amfo,3.482748,0.660403
015,1,1,layout2,amfo,3.614366,-0.020801
015,1,1,layout2,amfo,3.680093,0.606968
015,1,1,layout2,amfo,3.794981,3.453831
015,1,1,layout2,amfo,4.172870,1.438274
015,1,1,layout2,amfo,4.419296,-0.432420
015,1,1,layout2,amfo,4.518038,-0.014038
015,1,1,layout2,amfo,4.583615,2.565832
015,1,1,layout2,amfo,4.895757,-0.077373
015,1,1,layout2,amfo,4.944903,-0.077373
015,1,1,layout3,amfo,0.082360,0.423531
015,1,1,layout3,amfo,0.148080,0.554302
015,1,1,layout3,amfo,0.180918,-0.662422
015,1,1,layout3,amfo,0.295816,0.506866
015,1,1,layout3,amfo,0.328708,0.460127
015,1,1,layout3,amfo,0.443733,0.739505
015,1,1,layout3,amfo,0.624468,-1.800204
015,1,1,layout3,amfo,1.248593,0.593163
015,1,1,layout3,amfo,1.330883,-1.857767
015,1,1,layout3,amfo,1.478786,-1.456143
015,1,1,layout3,amfo,1.643020,-1.488670
015,1,1,layout3,amfo,1.873010,4.305008
015,1,1,layout3,amfo,4.945175,4.305008
003,1,1,layout5,amfo,0.082432,1.102631
003,1,1,layout5,amfo,0.345281,1.095001
003,1,1,layout5,amfo,1.166627,0.062312
003,1,1,layout5,amfo,1.199676,0.447030
003,1,1,layout5,amfo,1.298294,-0.570737
003,1,1,layout5,amfo,1.610405,0.135793
003,1,1,layout5,amfo,1.676234,-0.654554
003,1,1,layout5,amfo,1.790905,-0.477776
003,1,1,layout5,amfo,1.889528,0.170927
003,1,1,layout5,amfo,2.037150,-0.443179
003,1,1,layout5,amfo,2.119359,-1.114069
003,1,1,layout5,amfo,2.661828,0.055365
003,1,1,layout5,amfo,2.776846,-0.237140
003,1,1,layout5,amfo,2.858698,1.099509
003,1,1,layout5,amfo,3.105024,2.579920
003,1,1,layout5,amfo,3.663761,0.254927
003,1,1,layout5,amfo,3.745678,-2.713657
003,1,1,layout5,amfo,3.910361,0.045743
003,1,1,layout5,amfo,3.976080,1.228024
003,1,1,layout5,amfo,4.320774,0.494996
003,1,1,layout5,amfo,4.435838,-1.857795
003,1,1,layout5,amfo,4.600366,-1.857795
007,1,1,layout2,amfo,0.049341,-0.204667
007,1,1,layout2,amfo,0.098754,0.179515
007,1,1,layout2,amfo,0.148009,-0.017572
007,1,1,layout2,amfo,0.181054,-3.387931
007,1,1,layout2,amfo,0.328946,0.178484
007,1,1,layout2,amfo,0.378006,-2.193922
007,1,1,layout2,amfo,0.526167,0.189900
007,1,1,layout2,amfo,0.575163,-1.638322
007,1,1,layout2,amfo,0.706876,0.169592
007,1,1,layout2,amfo,0.788869,-0.266034
007,1,1,layout2,amfo,0.871220,0.152685
007,1,1,layout2,amfo,0.920009,-2.859932
007,1,1,layout2,amfo,1.035293,0.240287
007,1,1,layout2,amfo,1.067818,0.176370
007,1,1,layout2,amfo,1.117152,-1.041803
007,1,1,layout2,amfo,1.232451,1.444819
007,1,1,layout2,amfo,1.626799,0.011676
007,1,1,layout2,amfo,1.708716,3.838519
007,1,1,layout2,amfo,2.711011,-0.124605
007,1,1,layout2,amfo,2.809624,0.901858
007,1,1,layout2,amfo,3.121744,-0.075307
007,1,1,layout2,amfo,3.187606,2.561611
007,1,1,layout2,amfo,3.746041,2.269755
007,1,1,layout2,amfo,4.255457,2.269755
007,1,1,layout3,amfo,0.049341,0.333415
007,1,1,layout3,amfo,0.082608,0.332370
007,1,1,layout3,amfo,0.361342,-1.868220
007,1,1,layout3,amfo,0.788926,0.167494
007,1,1,layout3,amfo,0.854568,0.304995
007,1,1,layout3,amfo,0.904047,-1.580309
007,1,1,layout3,amfo,1.347439,0.334945
007,1,1,layout3,amfo,1.380267,-0.795802
007,1,1,layout3,amfo,1.494963,0.241764
007,1,1,layout3,amfo,1.527759,0.320477
007,1,1,layout3,amfo,1.610077,0.265498
007,1,1,layout3,amfo,1.675822,-2.492688
007,1,1,layout3,amfo,1.988108,0.367788
007,1,1,layout3,amfo,2.020978,4.405731
007,1,1,layout3,amfo,4.321168,4.405731
011,1,1,layout4,amfo,0.049263,-0.051971
011,1,1,layout4,amfo,0.082126,-0.778662
011,1,1,layout4,amfo,0.575141,-0.082654
011,1,1,layout4,amfo,0.607811,-1.868778
011,1,1,layout4,amfo,1.018657,-0.084391
011,1,1,layout4,amfo,1.051511,0.588655
011,1,1,layout4,amfo,1.199854,-0.024791
011,1,1,layout4,amfo,1.249019,-0.168531
011,1,1,layout4,amfo,1.331341,0.083775
011,1,1,layout4,amfo,1.396592,0.653664
011,1,1,layout4,amfo,1.511444,0.546490
011,1,1,layout4,amfo,1.642797,-0.068131
011,1,1,layout4,amfo,1.692271,-3.486544
011,1,1,layout4,amfo,2.004457,0.426737
011,1,1,layout4,amfo,2.086776,-2.784657
011,1,1,layout4,amfo,2.251009,-1.280296
011,1,1,layout4,amfo,2.415497,-0.092888
011,1,1,layout4,amfo,2.448257,-0.576941
011,1,1,layout4,amfo,2.530462,0.014378
011,1,1,layout4,amfo,2.579761,-0.214918
011,1,1,layout4,amfo,2.661866,-0.102165
011,1,1,layout4,amfo,2.743945,1.065326
011,1,1,layout4,amfo,2.891350,0.612618
011,1,1,layout4,amfo,3.056191,-0.641884
011,1,1,layout4,amfo,3.137963,-0.362787
011,1,1,layout4,amfo,3.203899,-0.267715
011,1,1,layout4,amfo,3.269461,4.127370
011,1,1,layout4,amfo,3.745906,0.239130
011,1,1,layout4,amfo,3.877672,0.016693
011,1,1,layout4,amfo,3.992476,0.726536
011,1,1,layout4,amfo,4.156740,0.140988
011,1,1,layout4,amfo,4.205893,3.440420
011,1,1,layout4,amfo,4.616757,0.903558
011,1,1,layout4,amfo,4.764635,0.903558
011,1,1,layout5,amfo,0.082327,0.126047
011,1,1,layout5,amfo,0.164418,-1.365891
011,1,1,layout5,amfo,1.018740,-0.466310
011,1,1,layout5,amfo,1.084052,0.209155
011,1,1,layout5,amfo,1.166404,0.095340
011,1,1,layout5,amfo,1.231982,-3.089358
011,1,1,layout5,amfo,1.577262,0.073920
011,1,1,layout5,amfo,1.643025,-2.389169
011,1,1,layout5,amfo,1.823729,-0.171867
011,1,1,layout5,amfo,1.856583,-0.388035
011,1,1,layout5,amfo,1.987722,0.206918
011,1,1,layout5,amfo,2.086261,0.012374
011,1,1,layout5,amfo,2.185063,-0.174323
011,1,1,layout5,amfo,2.250903,1.188794
011,1,1,layout5,amfo,2.415105,1.789042
011,1,1,layout5,amfo,2.644664,-2.375954
011,1,1,layout5,amfo,2.990003,2.810735
011,1,1,layout5,amfo,3.400705,-0.195020
011,1,1,layout5,amfo,3.482885,0.040925
011,1,1,layout5,amfo,3.548435,-0.027092
011,1,1,layout5,amfo,3.646923,0.427933
011,1,1,layout5,amfo,3.761630,0.659898
011,1,1,layout5,amfo,3.877114,3.975455
011,1,1,layout5,amfo,4.386474,-0.141378
011,1,1,layout5,amfo,4.435678,0.360823
011,1,1,layout5,amfo,4.534389,-0.322035
011,1,1,layout5,amfo,4.633059,0.037390
011,1,1,layout5,amfo,4.747959,-0.199031
011,1,1,layout5,amfo,4.780900,-0.199031
009,1,1,layout,amfo,0.049724,0.154973
009,1,1,layout,amfo,0.082277,-2.215076
009,1,1,layout,amfo,0.246805,0.239360
009,1,1,layout,amfo,0.312753,-2.142154
009,1,1,layout,amfo,0.427330,-0.039081
009,1,1,layout,amfo,0.608236,3.665062
009,1,1,layout,amfo,0.871421,1.364721
009,1,1,layout,amfo,0.986015,-0.906661
009,1,1,layout,amfo,1.067940,0.082502
009,1,1,layout,amfo,1.117174,-0.638238
009,1,1,layout,amfo,1.232665,-1.025449
009,1,1,layout,amfo,1.314744,-1.016868
009,1,1,layout,amfo,1.380278,-0.130277
009,1,1,layout,amfo,1.446471,-0.897714
009,1,1,layout,amfo,1.593719,-5.276780
009,1,1,layout,amfo,1.758198,0.511457
009,1,1,layout,amfo,1.889735,-0.534280
009,1,1,layout,amfo,1.987902,3.215611
009,1,1,layout,amfo,2.218242,0.402091
009,1,1,layout,amfo,2.366067,-0.202691
009,1,1,layout,amfo,2.464927,1.428734
009,1,1,layout,amfo,2.612628,-0.319776
009,1,1,layout,amfo,2.694384,0.216336
009,1,1,layout,amfo,2.743731,4.351571
009,1,1,layout,amfo,3.121593,-0.569568
009,1,1,layout,amfo,3.203482,-1.037512
009,1,1,layout,amfo,3.318890,-1.070710
009,1,1,layout,amfo,3.417620,-1.496290
009,1,1,layout,amfo,3.516041,-0.416181
009,1,1,layout,amfo,3.565316,0.777773
009,1,1,layout,amfo,3.680513,1.030376
009,1,1,layout,amfo,3.795237,0.486537
009,1,1,layout,amfo,3.860583,0.236188
009,1,1,layout,amfo,3.942909,-0.075207
009,1,1,layout,amfo,4.025087,0.138710
009,1,1,layout,amfo,4.091231,2.510615
009,1,1,layout,amfo,4.271875,1.058051
009,1,1,layout,amfo,4.370242,-0.208970
009,1,1,layout,amfo,4.501946,-0.602623
009,1,1,layout,amfo,4.567657,-1.065920
009,1,1,layout,amfo,4.649230,0.647549
009,1,1,layout,amfo,4.698848,0.647549
008,1,1,layout9,amfo,0.049362,0.433533
008,1,1,layout9,amfo,0.082430,0.591250
008,1,1,layout9,amfo,0.180973,-2.033104
008,1,1,layout9,amfo,0.641035,-1.763427
008,1,1,layout9,amfo,0.936924,0.117738
008,1,1,layout9,amfo,1.051711,-1.527204
008,1,1,layout9,amfo,1.955315,0.167252
008,1,1,layout9,amfo,2.020928,-1.078065
008,1,1,layout9,amfo,2.497561,0.256968
008,1,1,layout9,amfo,2.595725,0.312592
008,1,1,layout9,amfo,2.628545,0.638621
008,1,1,layout9,amfo,2.825991,4.269277
008,1,1,layout9,amfo,4.550952,4.269277
008,1,1,layout8,amfo,0.049574,-0.103796
008,1,1,layout8,amfo,0.082484,1.102740
008,1,1,layout8,amfo,0.230536,-4.000981
008,1,1,layout8,amfo,0.378252,0.193151
008,1,1,layout8,amfo,0.427496,-0.892031
008,1,1,layout8,amfo,0.871096,0.532729
008,1,1,layout8,amfo,0.986242,-1.338124
008,1,1,layout8,amfo,1.330867,-0.341662
008,1,1,layout8,amfo,1.413385,0.810443
008,1,1,layout8,amfo,1.626485,1.583740
008,1,1,layout8,amfo,1.774344,-0.735232
008,1,1,layout8,amfo,1.856636,-0.681234
008,1,1,layout8,amfo,1.939067,0.324109
008,1,1,layout8,amfo,2.004848,0.707660
008,1,1,layout8,amfo,2.103448,0.125123
008,1,1,layout8,amfo,2.152461,0.128683
008,1,1,layout8,amfo,2.251184,-0.367800
008,1,1,layout8,amfo,2.349765,-0.618140
008,1,1,layout8,amfo,2.431805,-0.096727
008,1,1,layout8,amfo,2.563300,-0.248659
008,1,1,layout8,amfo,2.645273,1.414934
008,1,1,layout8,amfo,2.793343,4.822605
008,1,1,layout8,amfo,3.220448,0.536147
008,1,1,layout8,amfo,3.351922,-0.385253
008,1,1,layout8,amfo,3.434010,-0.238265
008,1,1,layout8,amfo,3.516201,0.144508
008,1,1,layout8,amfo,3.598138,0.293689
008,1,1,layout8,amfo,3.696821,-0.476297
008,1,1,layout8,amfo,3.779103,-0.661643
008,1,1,layout8,amfo,3.861171,0.168458
008,1,1,layout8,amfo,3.942828,-0.093300
008,1,1,layout8,amfo,4.057921,0.223315
008,1,1,layout8,amfo,4.140009,-0.249104
008,1,1,layout8,amfo,4.222438,-0.103104
008,1,1,layout8,amfo,4.288034,-0.188846
008,1,1,layout8,amfo,4.403321,-0.329872
008,1,1,layout8,amfo,4.518344,-0.285240
008,1,1,layout8,amfo,4.633198,-0.285240
002,1,1,layout3,amfo,0.049025,-1.430380
002,1,1,layout3,amfo,0.130872,1.620233
002,1,1,layout3,amfo,0.377903,0.834100
002,1,1,layout3,amfo,0.509377,-5.707578
002,1,1,layout3,amfo,0.821081,-0.199774
002,1,1,layout3,amfo,0.854089,-0.185835
002,1,1,layout3,amfo,0.919794,1.669306
002,1,1,layout3,amfo,1.117254,-0.320693
002,1,1,layout3,amfo,2.102692,-1.527925
002,1,1,layout3,amfo,2.184977,-0.683974
002,1,1,layout3,amfo,2.250744,-0.100974
002,1,1,layout3,amfo,2.299948,2.261781
002,1,1,layout3,amfo,2.579136,-0.284868
002,1,1,layout3,amfo,2.660939,2.100669
002,1,1,layout3,amfo,2.891450,1.756042
002,1,1,layout3,amfo,3.104838,-0.075581
002,1,1,layout3,amfo,3.170608,0.408123
002,1,1,layout3,amfo,3.269271,1.911403
002,1,1,layout3,amfo,3.548252,-0.604866
002,1,1,layout3,amfo,3.646668,0.493384
002,1,1,layout3,amfo,3.761962,-0.794306
002,1,1,layout3,amfo,3.844324,0.730498
002,1,1,layout3,amfo,4.041033,-0.547826
002,1,1,layout3,amfo,4.090727,1.617372
002,1,1,layout3,amfo,4.385979,-1.506736
002,1,1,layout3,amfo,4.435793,-0.847164
002,1,1,layout3,amfo,4.517688,-0.901344
002,1,1,layout3,amfo,4.616296,1.215830
002,1,1,layout3,amfo,4.763812,-0.020963
002,1,1,layout3,amfo,4.813114,-0.020963
002,1,1,layout2,amfo,1.133455,-2.328943
002,1,1,layout2,amfo,1.166179,1.537258
002,1,1,layout2,amfo,1.856456,1.749532
002,1,1,layout2,amfo,2.874770,1.749532
014,1,1,layout5,amfo,0.049220,-0.093026
014,1,1,layout5,amfo,0.082132,-3.834653
014,1,1,layout5,amfo,0.410698,-0.491030
014,1,1,layout5,amfo,0.459813,-0.685126
014,1,1,layout5,amfo,0.558530,-0.664919
014,1,1,layout5,amfo,0.657106,2.591340
014,1,1,layout5,amfo,1.314219,0.262535
014,1,1,layout5,amfo,1.478533,-0.400841
014,1,1,layout5,amfo,1.560694,2.882402
014,1,1,layout5,amfo,1.905672,3.202551
014,1,1,layout5,amfo,2.267094,0.181350
014,1,1,layout5,amfo,2.332816,2.259843
014,1,1,layout5,amfo,2.628346,0.380247
014,1,1,layout5,amfo,2.759872,-0.645307
014,1,1,layout5,amfo,2.809191,-0.034701
014,1,1,layout5,amfo,2.858478,-0.305418
014,1,1,layout5,amfo,3.039168,-2.359603
014,1,1,layout5,amfo,3.252830,-1.536517
014,1,1,layout5,amfo,3.367695,-0.265474
014,1,1,layout5,amfo,3.532078,-1.611128
014,1,1,layout5,amfo,3.647054,-0.320911
014,1,1,layout5,amfo,3.679916,-0.632448
014,1,1,layout5,amfo,3.745677,2.644585
014,1,1,layout5,amfo,4.074193,0.201901
014,1,1,layout5,amfo,4.189058,-0.297978
014,1,1,layout5,amfo,4.304223,0.802272
014,1,1,layout5,amfo,4.435601,-0.129520
014,1,1,layout5,amfo,4.517807,0.907507
014,1,1,layout5,amfo,4.665569,0.711110
014,1,1,layout5,amfo,4.813517,-1.710312
014,1,1,layout5,amfo,5.010579,-0.246652
014,1,1,layout5,amfo,5.059931,-0.246652
014,1,1,layout4,amfo,0.049334,-2.750046
014,1,1,layout4,amfo,0.377906,-2.987912
014,1,1,layout4,amfo,0.624276,0.473702
014,1,1,layout4,amfo,0.722816,1.302657
014,1,1,layout4,amfo,1.002145,0.310259
014,1,1,layout4,amfo,1.182807,0.433147
014,1,1,layout4,amfo,1.757823,-0.116462
014,1,1,layout4,amfo,1.790747,4.294989
014,1,1,layout4,amfo,2.431358,-0.041437
014,1,1,layout4,amfo,2.989905,0.110081
014,1,1,layout4,amfo,3.039232,1.830096
014,1,1,layout4,amfo,3.302075,0.251790
014,1,1,layout4,amfo,3.384213,0.845317
014,1,1,layout4,amfo,3.466415,1.205391
014,1,1,layout4,amfo,3.778595,-0.205660
014,1,1,layout4,amfo,3.926263,-0.453785
014,1,1,layout4,amfo,3.992087,-0.287770
014,1,1,layout4,amfo,4.057733,-0.792783
014,1,1,layout4,amfo,4.156354,-1.072335
014,1,1,layout4,amfo,4.254933,0.022244
014,1,1,layout4,amfo,4.337025,0.269565
014,1,1,layout4,amfo,4.402911,-0.277346
014,1,1,layout4,amfo,4.484992,-0.168835
014,1,1,layout4,amfo,4.665746,-0.373868
014,1,1,layout4,amfo,4.731253,0.352835
014,1,1,layout4,amfo,4.780677,0.359018
014,1,1,layout4,amfo,4.895667,-2.204643
014,1,1,layout4,amfo,5.010700,0.164980
014,1,1,layout4,amfo,5.059900,0.164980
016,1,1,layout7,amfo,0.049002,0.000114
016,1,1,layout7,amfo,0.082237,-2.104158
016,1,1,layout7,amfo,0.312092,-2.091619
016,1,1,layout7,amfo,0.936564,-0.259455
016,1,1,layout7,amfo,1.018501,-0.009742
016,1,1,layout7,amfo,1.084245,0.442312
016,1,1,layout7,amfo,1.231740,2.546193
016,1,1,layout7,amfo,1.938454,-0.060108
016,1,1,layout7,amfo,2.004177,-0.192495
016,1,1,layout7,amfo,2.086538,0.495649
016,1,1,layout7,amfo,2.349372,0.436084
016,1,1,layout7,amfo,2.513340,-2.584011
016,1,1,layout7,amfo,2.628596,0.063978
016,1,1,layout7,amfo,2.661343,-1.703731
016,1,1,layout7,amfo,3.121454,-0.124032
016,1,1,layout7,amfo,3.154025,2.521971
016,1,1,layout7,amfo,3.926133,-0.058556
016,1,1,layout7,amfo,4.024521,3.313527
016,1,1,layout7,amfo,4.944847,3.313527
016,1,1,layout6,amfo,0.180718,-0.713788
016,1,1,layout6,amfo,0.279737,-0.180232
016,1,1,layout6,amfo,0.378255,-0.165253
016,1,1,layout6,amfo,0.443501,-0.080092
016,1,1,layout6,amfo,0.492794,-0.372468
016,1,1,layout6,amfo,0.854699,0.188879
016,1,1,layout6,amfo,0.887387,1.131350
016,1,1,layout6,amfo,1.215689,-3.279202
016,1,1,layout6,amfo,1.363552,0.194034
016,1,1,layout6,amfo,1.396765,2.515710
016,1,1,layout6,amfo,2.185305,1.499946
016,1,1,layout6,amfo,3.713133,-0.130680
016,1,1,layout6,amfo,3.778845,-0.259828
016,1,1,layout6,amfo,3.828247,-0.277357
016,1,1,layout6,amfo,3.910244,0.134980
016,1,1,layout6,amfo,3.959455,0.435284
016,1,1,layout6,amfo,4.173228,0.320363
016,1,1,layout6,amfo,4.255311,-2.361640
016,1,1,layout6,amfo,4.370147,0.185940
016,1,1,layout6,amfo,4.403085,1.684529
016,1,1,layout6,amfo,4.912386,1.684529
007,1,1,layout8,amfo,0.049584,-0.171149
007,1,1,layout8,amfo,0.082477,-1.457475
007,1,1,layout8,amfo,0.591578,-0.209211
007,1,1,layout8,amfo,0.624807,0.134427
007,1,1,layout8,amfo,0.788975,-0.134704
007,1,1,layout8,amfo,0.854382,1.512618
007,1,1,layout8,amfo,1.281932,-3.021148
007,1,1,layout8,amfo,1.429499,-0.224706
007,1,1,layout8,amfo,1.462007,0.601142
007,1,1,layout8,amfo,2.299922,-0.210396
007,1,1,layout8,amfo,2.365654,0.514547
007,1,1,layout8,amfo,2.579774,-0.270338
007,1,1,layout8,amfo,2.678195,-0.150846
007,1,1,layout8,amfo,2.760404,-0.250206
007,1,1,layout8,amfo,2.793263,0.282926
007,1,1,layout8,amfo,2.957493,-0.105978
007,1,1,layout8,amfo,3.039528,0.240981
007,1,1,layout8,amfo,3.170776,0.112841
007,1,1,layout8,amfo,3.252849,2.239535
007,1,1,layout8,amfo,3.696869,-0.220452
007,1,1,layout8,amfo,3.729756,-0.197174
007,1,1,layout8,amfo,3.811678,0.268515
007,1,1,layout8,amfo,3.976068,-0.394203
007,1,1,layout8,amfo,4.041846,0.297423
007,1,1,layout8,amfo,4.189426,1.517414
007,1,1,layout8,amfo,4.534593,1.517414
007,1,1,layout9,amfo,0.049318,-0.205668
007,1,1,layout9,amfo,0.082383,-0.697245
007,1,1,layout9,amfo,0.723335,-0.128782
007,1,1,layout9,amfo,0.871184,-0.173745
007,1,1,layout9,amfo,0.920401,-3.228622
007,1,1,layout9,amfo,1.232315,-1.517651
007,1,1,layout9,amfo,1.741909,-0.547073
007,1,1,layout9,amfo,1.823864,-0.400990
